kind	mock	sample	tool	variant	TP	FP	FN	precision	recall	f1	aupr	bray_curtis	l2
WMS	MSA1002	WMS_MSA1002_0_100ng_1	inStrain	derep98	19	0	1	1.0	0.95	0.9744	0.95	0.2129	0.1222
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan	120	5	15	15	0.25	0.25	0.25	0.0622	0.765	0.2879
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2168	0.1332
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan-port	120-default	5	15	15	0.25	0.25	0.25	0.0622	0.765	0.2879
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan-port	120-layers	20	0	0	1.0	1.0	1.0	1.0	0.1643	0.0894
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan-port	164-default	20	0	0	1.0	1.0	1.0	1.0	0.2168	0.1332
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan-port	164-layers	20	0	0	1.0	1.0	1.0	1.0	0.1643	0.0894
WMS	MSA1002	WMS_MSA1002_0_100ng_2	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.2123	0.1337
WMS	MSA1002	WMS_MSA1002_0_100ng_2	inStrain	derep98	20	0	0	1.0	1.0	1.0	1.0	0.1637	0.088
WMS	MSA1002	WMS_MSA1002_90_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.2228	0.1303
WMS	MSA1002	WMS_MSA1002_90_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2228	0.1303
WMS	MSA1002	WMS_MSA1002_90_100ng_1	Strain2bScan-port	164-default	20	0	0	1.0	1.0	1.0	1.0	0.2228	0.1303
WMS	MSA1002	WMS_MSA1002_90_100ng_1	Strain2bScan-port	164-layers	20	0	0	1.0	1.0	1.0	1.0	0.1877	0.1018
WMS	MSA1002	WMS_MSA1002_90_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.211	0.1296
WMS	MSA1002	WMS_MSA1002_90_100ng_1	inStrain	derep98	19	0	1	1.0	0.95	0.9744	0.95	0.2179	0.1124
WMS	MSA1002	WMS_MSA1002_95_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.2279	0.1337
WMS	MSA1002	WMS_MSA1002_95_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2279	0.1338
WMS	MSA1002	WMS_MSA1002_95_100ng_1	Strain2bScan-port	164-default	20	0	0	1.0	1.0	1.0	1.0	0.2279	0.1338
WMS	MSA1002	WMS_MSA1002_95_100ng_1	Strain2bScan-port	164-layers	20	0	0	1.0	1.0	1.0	1.0	0.1936	0.1082
WMS	MSA1002	WMS_MSA1002_95_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.1982	0.1155
WMS	MSA1002	WMS_MSA1002_95_100ng_1	inStrain	derep98	18	0	2	1.0	0.9	0.9474	0.9	0.2332	0.1278
WMS	MSA1002	WMS_MSA1002_99_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.3017	0.2277
WMS	MSA1002	WMS_MSA1002_99_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.3017	0.2277
WMS	MSA1002	WMS_MSA1002_99_100ng_1	Strain2bScan-port	164-default	20	0	0	1.0	1.0	1.0	1.0	0.3017	0.2277
WMS	MSA1002	WMS_MSA1002_99_100ng_1	Strain2bScan-port	164-layers	20	0	0	1.0	1.0	1.0	1.0	0.2803	0.2558
WMS	MSA1002	WMS_MSA1002_99_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.9742	1.0038
WMS	MSA1002	WMS_MSA1002_99_100ng_1	inStrain	derep98	4	0	16	1.0	0.2	0.3333	0.2	0.822	0.4711
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan	120	6	19	14	0.24	0.3	0.2667	0.0701	0.8604	0.5867
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan	164	20	13	0	0.6061	1.0	0.7547	0.9476	0.2265	0.2365
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan-port	120-default	6	19	14	0.24	0.3	0.2667	0.0701	0.8604	0.5867
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan-port	120-layers	20	1	0	0.9524	1.0	0.9756	0.9864	0.2216	0.2443
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan-port	164-default	20	13	0	0.6061	1.0	0.7547	0.9476	0.2265	0.2365
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan-port	164-layers	20	9	0	0.6897	1.0	0.8163	0.9414	0.2224	0.244
WMS	MSA1003	WMS_MSA1003_0_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.1332	0.119
WMS	MSA1003	WMS_MSA1003_0_100ng_1	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	0.0529	0.0507
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan	120	6	16	14	0.2727	0.3	0.2857	0.0709	0.8561	0.5834
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan	164	20	10	0	0.6667	1.0	0.8	0.9917	0.22	0.2307
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan-port	120-default	6	16	14	0.2727	0.3	0.2857	0.0709	0.8561	0.5834
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan-port	120-layers	20	0	0	1.0	1.0	1.0	1.0	0.2152	0.2376
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan-port	164-default	20	10	0	0.6667	1.0	0.8	0.9917	0.22	0.2307
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan-port	164-layers	20	8	0	0.7143	1.0	0.8333	0.9929	0.2156	0.2374
WMS	MSA1003	WMS_MSA1003_0_100ng_2	StrainScan	-	20	8	0	0.7143	1.0	0.8333	0.9751	0.1324	0.1129
WMS	MSA1003	WMS_MSA1003_0_100ng_2	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	0.0451	0.0445
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan	120	5	16	15	0.2381	0.25	0.2439	0.0579	0.857	0.584
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan	164	20	9	0	0.6897	1.0	0.8163	0.9922	0.2219	0.2323
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan-port	120-default	5	16	15	0.2381	0.25	0.2439	0.0579	0.857	0.584
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan-port	120-layers	20	0	0	1.0	1.0	1.0	1.0	0.2172	0.2398
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan-port	164-default	20	9	0	0.6897	1.0	0.8163	0.9922	0.2219	0.2323
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan-port	164-layers	20	8	0	0.7143	1.0	0.8333	0.9857	0.2175	0.2397
WMS	MSA1003	WMS_MSA1003_0_100ng_3	StrainScan	-	20	8	0	0.7143	1.0	0.8333	0.9731	0.1329	0.1142
WMS	MSA1003	WMS_MSA1003_0_100ng_3	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	0.047	0.0459
WMS	MSA1005	WMS_MSA1005_0_100ng_1	Strain2bScan	164	6	13	0	0.3158	1.0	0.48	0.943	0.3123	0.347
WMS	MSA1005	WMS_MSA1005_0_100ng_1	Strain2bScan-port	164-default	6	13	0	0.3158	1.0	0.48	0.943	0.3123	0.347
WMS	MSA1005	WMS_MSA1005_0_100ng_1	Strain2bScan-port	164-layers	6	0	0	1.0	1.0	1.0	1.0	0.3162	0.3507
WMS	MSA1005	WMS_MSA1005_0_100ng_1	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.2159	0.2174
WMS	MSA1005	WMS_MSA1005_0_100ng_1	inStrain	derep164	5	4	1	0.5556	0.8333	0.6667	0.7963	0.2057	0.2062
WMS	MSA1005	WMS_MSA1005_0_100ng_2	Strain2bScan	164	6	12	0	0.3333	1.0	0.5	0.9444	0.3113	0.3449
WMS	MSA1005	WMS_MSA1005_0_100ng_2	Strain2bScan-port	164-default	6	12	0	0.3333	1.0	0.5	0.9444	0.3113	0.3449
WMS	MSA1005	WMS_MSA1005_0_100ng_2	Strain2bScan-port	164-layers	6	0	0	1.0	1.0	1.0	1.0	0.3142	0.3473
WMS	MSA1005	WMS_MSA1005_0_100ng_2	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.2161	0.2165
WMS	MSA1005	WMS_MSA1005_0_100ng_2	inStrain	derep164	5	1	1	0.8333	0.8333	0.8333	0.8194	0.2051	0.2063
WMS	MSA1005	WMS_MSA1005_0_100ng_3	Strain2bScan	164	6	11	0	0.3529	1.0	0.5217	0.9461	0.3106	0.3445
WMS	MSA1005	WMS_MSA1005_0_100ng_3	Strain2bScan-port	164-default	6	11	0	0.3529	1.0	0.5217	0.9461	0.3106	0.3445
WMS	MSA1005	WMS_MSA1005_0_100ng_3	Strain2bScan-port	164-layers	6	0	0	1.0	1.0	1.0	1.0	0.3151	0.3486
WMS	MSA1005	WMS_MSA1005_0_100ng_3	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.2153	0.216
WMS	MSA1005	WMS_MSA1005_0_100ng_3	inStrain	derep164	5	2	1	0.7143	0.8333	0.7692	0.8095	0.2047	0.2058
WMS	MSA1007	WMS_MSA1007_0_100ng_1	Strain2bScan	164	6	18	0	0.25	1.0	0.4	0.9375	0.1421	0.1382
WMS	MSA1007	WMS_MSA1007_0_100ng_1	Strain2bScan-port	164-default	6	18	0	0.25	1.0	0.4	0.9375	0.1421	0.1382
WMS	MSA1007	WMS_MSA1007_0_100ng_1	Strain2bScan-port	164-layers	6	0	0	1.0	1.0	1.0	1.0	0.1074	0.1096
WMS	MSA1007	WMS_MSA1007_0_100ng_1	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.0922	0.1082
WMS	MSA1007	WMS_MSA1007_0_100ng_1	inStrain	derep164	6	3	0	0.6667	1.0	0.8	0.9722	0.11	0.1142
WMS	MSA1007	WMS_MSA1007_0_100ng_2	Strain2bScan	164	6	21	0	0.2222	1.0	0.3636	0.9352	0.1546	0.1488
WMS	MSA1007	WMS_MSA1007_0_100ng_2	Strain2bScan-port	164-default	6	21	0	0.2222	1.0	0.3636	0.9352	0.1546	0.1488
WMS	MSA1007	WMS_MSA1007_0_100ng_2	Strain2bScan-port	164-layers	6	0	0	1.0	1.0	1.0	1.0	0.1139	0.1151
WMS	MSA1007	WMS_MSA1007_0_100ng_2	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.1105	0.1172
WMS	MSA1007	WMS_MSA1007_0_100ng_2	inStrain	derep164	6	4	0	0.6	1.0	0.75	0.9667	0.1245	0.1213
WMS	MSA1007	WMS_MSA1007_0_100ng_3	Strain2bScan	164	6	15	0	0.2857	1.0	0.4444	0.9405	0.1542	0.1482
WMS	MSA1007	WMS_MSA1007_0_100ng_3	Strain2bScan-port	164-default	6	15	0	0.2857	1.0	0.4444	0.9405	0.1542	0.1482
WMS	MSA1007	WMS_MSA1007_0_100ng_3	Strain2bScan-port	164-layers	6	0	0	1.0	1.0	1.0	1.0	0.1222	0.1184
WMS	MSA1007	WMS_MSA1007_0_100ng_3	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.1096	0.1175
WMS	MSA1007	WMS_MSA1007_0_100ng_3	inStrain	derep164	6	4	0	0.6	1.0	0.75	0.9667	0.1256	0.1225
