kind	mock	sample	tool	variant	TP	FP	FN	precision	recall	f1	aupr	bray_curtis	l2
WMS	MSA1003	WMS_MSA1003_0_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.1332	0.119
WMS	MSA1003	WMS_MSA1003_0_100ng_1	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	0.0529	0.0507
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan	164	15	0	5	1.0	0.75	0.8571	0.75	0.0373	0.0363
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan	120	15	0	5	1.0	0.75	0.8571	0.75	0.0373	0.0363
WMS	MSA1003	WMS_MSA1003_0_100ng_2	StrainScan	-	20	8	0	0.7143	1.0	0.8333	0.9751	0.1324	0.1129
WMS	MSA1003	WMS_MSA1003_0_100ng_2	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	0.0451	0.0445
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan	164	15	0	5	1.0	0.75	0.8571	0.75	0.0393	0.038
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan	120	15	0	5	1.0	0.75	0.8571	0.75	0.0393	0.038
WMS	MSA1003	WMS_MSA1003_0_100ng_3	StrainScan	-	20	8	0	0.7143	1.0	0.8333	0.9731	0.1329	0.1142
WMS	MSA1003	WMS_MSA1003_0_100ng_3	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	0.047	0.0459
WMS	MSA1005	WMS_MSA1005_0_100ng_1	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1061	0.1086
WMS	MSA1005	WMS_MSA1005_0_100ng_1	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.2159	0.2174
WMS	MSA1005	WMS_MSA1005_0_100ng_1	inStrain	derep164	5	4	1	0.5556	0.8333	0.6667	0.7963	0.2057	0.2062
WMS	MSA1005	WMS_MSA1005_0_100ng_2	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1082	0.1103
WMS	MSA1005	WMS_MSA1005_0_100ng_2	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.2161	0.2165
WMS	MSA1005	WMS_MSA1005_0_100ng_2	inStrain	derep164	5	1	1	0.8333	0.8333	0.8333	0.8194	0.2051	0.2063
WMS	MSA1005	WMS_MSA1005_0_100ng_3	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1075	0.1096
WMS	MSA1005	WMS_MSA1005_0_100ng_3	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.2153	0.216
WMS	MSA1005	WMS_MSA1005_0_100ng_3	inStrain	derep164	5	2	1	0.7143	0.8333	0.7692	0.8095	0.2047	0.2058
WMS	MSA1007	WMS_MSA1007_0_100ng_1	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1732	0.1711
WMS	MSA1007	WMS_MSA1007_0_100ng_1	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.0922	0.1082
WMS	MSA1007	WMS_MSA1007_0_100ng_1	inStrain	derep164	6	3	0	0.6667	1.0	0.8	0.9722	0.11	0.1142
WMS	MSA1007	WMS_MSA1007_0_100ng_2	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.184	0.1806
WMS	MSA1007	WMS_MSA1007_0_100ng_2	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.1105	0.1172
WMS	MSA1007	WMS_MSA1007_0_100ng_2	inStrain	derep164	6	4	0	0.6	1.0	0.75	0.9667	0.1245	0.1213
WMS	MSA1007	WMS_MSA1007_0_100ng_3	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1847	0.1796
WMS	MSA1007	WMS_MSA1007_0_100ng_3	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.1096	0.1175
WMS	MSA1007	WMS_MSA1007_0_100ng_3	inStrain	derep164	6	4	0	0.6	1.0	0.75	0.9667	0.1256	0.1225
2bRAD	MSA1002	BcgI_MSA1002_0_1ng_1	Strain2bScan	164	19	0	1	1.0	0.95	0.9744	0.95	0.3295	0.2104
2bRAD	MSA1002	BcgI_MSA1002_0_0.1ng_1	Strain2bScan	164	19	0	1	1.0	0.95	0.9744	0.95	0.3338	0.2069
2bRAD	MSA1002	BcgI_MSA1002_0_0.01ng_1	Strain2bScan	164	17	0	3	1.0	0.85	0.9189	0.85	0.3185	0.1755
2bRAD	MSA1002	BcgI_MSA1002_0_0.001ng_1	Strain2bScan	164	0	0	20	0.0	0.0	0.0	0.0	1.0	0.2437
2bRAD	MSA1002	BcgI_MSA1002_90_100ng_1	Strain2bScan	164	19	0	1	1.0	0.95	0.9744	0.95	0.2471	0.1588
2bRAD	MSA1002	BcgI_MSA1002_95_100ng_1	Strain2bScan	164	19	0	1	1.0	0.95	0.9744	0.95	0.2534	0.1702
2bRAD	MSA1002	BcgI_MSA1002_99_100ng_1	Strain2bScan	164	19	0	1	1.0	0.95	0.9744	0.95	0.2576	0.1781
2bRAD	MSA1002	BcgI_MSA1002_99.9_100ng_1	Strain2bScan	164	11	0	9	1.0	0.55	0.7097	0.55	0.7913	0.8172
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_1	Strain2bScan	164	14	0	6	1.0	0.7	0.8235	0.7	0.1049	0.1125
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_2	Strain2bScan	164	14	0	6	1.0	0.7	0.8235	0.7	0.0932	0.0937
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_3	Strain2bScan	164	14	0	6	1.0	0.7	0.8235	0.7	0.1045	0.1122
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_1	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1963	0.2233
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_2	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1739	0.202
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_3	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1785	0.2023
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_1	Strain2bScan	164	5	0	1	1.0	0.8333	0.9091	0.8333	0.1855	0.2045
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_2	Strain2bScan	164	5	0	1	1.0	0.8333	0.9091	0.8333	0.1799	0.2026
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_3	Strain2bScan	164	5	0	1	1.0	0.8333	0.9091	0.8333	0.1832	0.2025
