kind	mock	sample	tool	variant	TP	FP	FN	precision	recall	f1	aupr	precision_at_1e_4	recall_at_1e_4	f1_at_1e_4	bray_curtis	l2
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_2	Strain2bScan	164	13	4	7	0.7647	0.65	0.7027	0.65	0.7647	0.65	0.7027	0.0943	0.0938
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_3	Strain2bScan	120	14	0	6	1.0	0.7	0.8235	0.7	1.0	0.7	0.8235	0.1046	0.1122
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_3	Strain2bScan	164	14	1	6	0.9333	0.7	0.8	0.7	1.0	0.7	0.8235	0.1045	0.1122
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_1	Strain2bScan	164	6	1	0	0.8571	1.0	0.9231	1.0	1.0	1.0	1.0	0.1963	0.2233
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_2	Strain2bScan	164	6	2	0	0.75	1.0	0.8571	1.0	1.0	1.0	1.0	0.1739	0.202
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_3	Strain2bScan	164	6	4	0	0.6	1.0	0.75	1.0	1.0	1.0	1.0	0.1786	0.2023
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_1	Strain2bScan	164	6	6	0	0.5	1.0	0.6667	1.0	0.5	1.0	0.6667	0.2507	0.2677
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_2	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2238	0.2381
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_3	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2206	0.2369
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2216	0.1301
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2216	0.1301
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan-port	120-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.2638	0.1385
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan-port	164-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.2638	0.1385
WMS	MSA1002	WMS_MSA1002_0_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2169	0.1263
WMS	MSA1002	WMS_MSA1002_0_100ng_1	inStrain	derep98	19	0	1	1.0	0.95	0.9744	0.95	1.0	0.95	0.9744	0.2129	0.1222
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2168	0.1332
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2168	0.1332
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan-port	120-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.2268	0.1145
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan-port	164-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.2268	0.1145
WMS	MSA1002	WMS_MSA1002_0_100ng_2	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2123	0.1337
WMS	MSA1002	WMS_MSA1002_0_100ng_2	inStrain	derep98	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1637	0.088
WMS	MSA1002	WMS_MSA1002_90_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2228	0.1303
WMS	MSA1002	WMS_MSA1002_90_100ng_1	Strain2bScan-port	164-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.2819	0.1665
WMS	MSA1002	WMS_MSA1002_90_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.211	0.1296
WMS	MSA1002	WMS_MSA1002_90_100ng_1	inStrain	derep98	19	0	1	1.0	0.95	0.9744	0.95	1.0	0.95	0.9744	0.2179	0.1124
WMS	MSA1002	WMS_MSA1002_95_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2279	0.1338
WMS	MSA1002	WMS_MSA1002_95_100ng_1	Strain2bScan-port	164-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.3073	0.2337
WMS	MSA1002	WMS_MSA1002_95_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1982	0.1155
WMS	MSA1002	WMS_MSA1002_95_100ng_1	inStrain	derep98	18	0	2	1.0	0.9	0.9474	0.9	1.0	0.9	0.9474	0.2332	0.1278
WMS	MSA1002	WMS_MSA1002_99_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3017	0.2277
WMS	MSA1002	WMS_MSA1002_99_100ng_1	Strain2bScan-port	164-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.4952	0.5144
WMS	MSA1002	WMS_MSA1002_99_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	1.0	0.05	0.0952	0.9742	1.0038
WMS	MSA1002	WMS_MSA1002_99_100ng_1	inStrain	derep98	4	0	16	1.0	0.2	0.3333	0.2	1.0	0.2	0.3333	0.822	0.4711
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan	120	20	5	0	0.8	1.0	0.8889	1.0	1.0	1.0	1.0	0.2256	0.2368
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan	164	20	13	0	0.6061	1.0	0.7547	0.9544	0.8333	1.0	0.9091	0.2265	0.2365
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan-port	120-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.0471	0.0453
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan-port	164-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.0471	0.0453
WMS	MSA1003	WMS_MSA1003_0_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1332	0.119
WMS	MSA1003	WMS_MSA1003_0_100ng_1	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.0529	0.0507
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan	120	20	2	0	0.9091	1.0	0.9524	1.0	1.0	1.0	1.0	0.2197	0.2309
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan	164	20	10	0	0.6667	1.0	0.8	1.0	1.0	1.0	1.0	0.22	0.2307
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan-port	120-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.0398	0.0391
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan-port	164-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.0398	0.0391
WMS	MSA1003	WMS_MSA1003_0_100ng_2	StrainScan	-	20	8	0	0.7143	1.0	0.8333	0.9751	0.7143	1.0	0.8333	0.1324	0.1129
WMS	MSA1003	WMS_MSA1003_0_100ng_2	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.0451	0.0445
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan	120	20	1	0	0.9524	1.0	0.9756	1.0	1.0	1.0	1.0	0.2215	0.2325
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan	164	20	9	0	0.6897	1.0	0.8163	1.0	1.0	1.0	1.0	0.2219	0.2323
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan-port	120-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.0415	0.0407
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan-port	164-layers	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.0415	0.0407
WMS	MSA1003	WMS_MSA1003_0_100ng_3	StrainScan	-	20	8	0	0.7143	1.0	0.8333	0.9731	0.7143	1.0	0.8333	0.1329	0.1142
WMS	MSA1003	WMS_MSA1003_0_100ng_3	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	1.0	0.75	0.8571	0.047	0.0459
WMS	MSA1005	WMS_MSA1005_0_100ng_1	Strain2bScan	164	6	13	0	0.3158	1.0	0.48	1.0	0.4286	1.0	0.6	0.3123	0.347
WMS	MSA1005	WMS_MSA1005_0_100ng_1	Strain2bScan-port	164-layers	6	9	0	0.4	1.0	0.5714	1.0	0.4	1.0	0.5714	0.1217	0.1139
WMS	MSA1005	WMS_MSA1005_0_100ng_1	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2159	0.2174
WMS	MSA1005	WMS_MSA1005_0_100ng_1	inStrain	derep164	5	4	1	0.5556	0.8333	0.6667	0.7963	0.5556	0.8333	0.6667	0.2057	0.2062
WMS	MSA1005	WMS_MSA1005_0_100ng_2	Strain2bScan	164	6	12	0	0.3333	1.0	0.5	1.0	0.4615	1.0	0.6316	0.3113	0.3449
WMS	MSA1005	WMS_MSA1005_0_100ng_2	Strain2bScan-port	164-layers	6	9	0	0.4	1.0	0.5714	1.0	0.4	1.0	0.5714	0.1227	0.1148
WMS	MSA1005	WMS_MSA1005_0_100ng_2	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2161	0.2165
WMS	MSA1005	WMS_MSA1005_0_100ng_2	inStrain	derep164	5	1	1	0.8333	0.8333	0.8333	0.8194	0.8333	0.8333	0.8333	0.2051	0.2063
WMS	MSA1005	WMS_MSA1005_0_100ng_3	Strain2bScan	164	6	11	0	0.3529	1.0	0.5217	1.0	0.4286	1.0	0.6	0.3106	0.3445
WMS	MSA1005	WMS_MSA1005_0_100ng_3	Strain2bScan-port	164-layers	6	9	0	0.4	1.0	0.5714	1.0	0.4	1.0	0.5714	0.122	0.1142
WMS	MSA1005	WMS_MSA1005_0_100ng_3	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2153	0.216
WMS	MSA1005	WMS_MSA1005_0_100ng_3	inStrain	derep164	5	2	1	0.7143	0.8333	0.7692	0.8095	0.7143	0.8333	0.7692	0.2047	0.2058
WMS	MSA1007	WMS_MSA1007_0_100ng_1	Strain2bScan	164	6	18	0	0.25	1.0	0.4	1.0	0.6	1.0	0.75	0.1421	0.1382
WMS	MSA1007	WMS_MSA1007_0_100ng_1	Strain2bScan-port	164-layers	5	10	1	0.3333	0.8333	0.4762	0.8333	0.4545	0.8333	0.5882	0.1142	0.1051
WMS	MSA1007	WMS_MSA1007_0_100ng_1	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0922	0.1082
WMS	MSA1007	WMS_MSA1007_0_100ng_1	inStrain	derep164	6	3	0	0.6667	1.0	0.8	0.9722	0.6667	1.0	0.8	0.11	0.1142
WMS	MSA1007	WMS_MSA1007_0_100ng_2	Strain2bScan	164	6	21	0	0.2222	1.0	0.3636	1.0	0.5455	1.0	0.7059	0.1546	0.1488
WMS	MSA1007	WMS_MSA1007_0_100ng_2	Strain2bScan-port	164-layers	5	10	1	0.3333	0.8333	0.4762	0.8333	0.4545	0.8333	0.5882	0.1094	0.1057
WMS	MSA1007	WMS_MSA1007_0_100ng_2	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1105	0.1172
WMS	MSA1007	WMS_MSA1007_0_100ng_2	inStrain	derep164	6	4	0	0.6	1.0	0.75	0.9667	0.6	1.0	0.75	0.1245	0.1213
WMS	MSA1007	WMS_MSA1007_0_100ng_3	Strain2bScan	164	6	15	0	0.2857	1.0	0.4444	1.0	0.5455	1.0	0.7059	0.1542	0.1482
WMS	MSA1007	WMS_MSA1007_0_100ng_3	Strain2bScan-port	164-layers	6	9	0	0.4	1.0	0.5714	1.0	0.4615	1.0	0.6316	0.1341	0.1282
WMS	MSA1007	WMS_MSA1007_0_100ng_3	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1096	0.1175
WMS	MSA1007	WMS_MSA1007_0_100ng_3	inStrain	derep164	6	4	0	0.6	1.0	0.75	0.9667	0.6	1.0	0.75	0.1256	0.1225
